target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1054.0,568.0,1025.0762939453125,548.1694946289062,1067.771728515625,576.1666259765625,3.9895761013031006,-3.315314769744873,1071.7613525390625,572.851318359375
1403.0,571.0,1313.7894287109375,599.6491088867188,1345.3631591796875,578.1522827148438,3.34737491607666,-2.900416135787964,1348.7105712890625,575.2518920898438
1816.0,359.0,1792.8729248046875,407.06781005859375,1850.0450439453125,361.21514892578125,-3.8453142642974854,-6.994035243988037,1846.19970703125,354.2210998535156
590.0,596.0,553.781494140625,589.6638793945312,568.7002563476562,623.7484741210938,-0.1547228842973709,6.454204559326172,568.5455322265625,630.2026977539062
1293.0,634.0,1319.347412109375,614.7203369140625,1301.491943359375,624.5599365234375,3.7490057945251465,0.5553697943687439,1305.240966796875,625.1152954101562
1204.0,670.0,1126.0283203125,733.7264404296875,1190.2567138671875,731.6719970703125,7.118950843811035,-7.027701377868652,1197.3756103515625,724.644287109375
428.0,816.0,433.0335998535156,779.3697509765625,390.822998046875,828.0134887695312,12.074811935424805,-7.513672828674316,402.8977966308594,820.4998168945312
1567.0,860.0,1522.27197265625,822.0701904296875,1552.206298828125,840.5938720703125,4.143249988555908,-7.447446823120117,1556.349609375,833.1464233398438
1797.0,241.0,1736.8956298828125,340.7912902832031,1892.2054443359375,318.44427490234375,-7.608752727508545,-21.23851203918457,1884.5966796875,297.20574951171875
1090.0,946.0,999.01708984375,838.6325073242188,1056.5108642578125,898.0371704101562,-1.7403088808059692,5.536927700042725,1054.7705078125,903.5740966796875
552.0,380.0,546.8363647460938,418.2272644042969,558.2000122070312,423.15191650390625,4.209985256195068,2.638773202896118,562.4099731445312,425.7906799316406
800.0,939.0,680.5184936523438,934.611083984375,786.3145141601562,995.2965698242188,-3.1898553371429443,-1.6952745914459229,783.1246337890625,993.601318359375
1813.0,306.0,1734.2689208984375,352.71429443359375,1729.5806884765625,302.47906494140625,-1.6780898571014404,-0.011217326857149601,1727.902587890625,302.46783447265625
1219.0,172.0,1218.6944580078125,297.0185241699219,1249.5572509765625,203.9491729736328,2.636871099472046,-5.186087131500244,1252.194091796875,198.76309204101562
780.0,574.0,797.0671997070312,583.2689208984375,778.5655517578125,584.2208251953125,5.423737049102783,2.7343430519104004,783.9893188476562,586.9551391601562
1099.0,797.0,1116.21240234375,744.2920532226562,1080.20361328125,755.2179565429688,5.357133388519287,-0.2660743296146393,1085.560791015625,754.951904296875
956.0,315.0,774.8018188476562,393.07208251953125,876.3851928710938,361.3581848144531,3.394512891769409,-9.188383102416992,879.7797241210938,352.1697998046875
678.0,775.0,688.5172119140625,781.2844848632812,690.9925537109375,759.1207885742188,-0.40057435631752014,6.161999702453613,690.5919799804688,765.2827758789062
489.0,827.0,518.6875,818.1517944335938,411.6058654785156,838.341552734375,12.95172119140625,-8.978049278259277,424.5575866699219,829.363525390625
1605.0,711.0,1496.4090576171875,705.536376953125,1564.9737548828125,733.7444458007812,1.991868257522583,-8.185880661010742,1566.965576171875,725.55859375
1656.0,203.0,1505.887939453125,204.62930297851562,1541.57861328125,140.8794708251953,1.1922433376312256,3.633995294570923,1542.7708740234375,144.5134735107422
1603.0,170.0,1627.0,176.10345458984375,1643.438232421875,190.07212829589844,-5.308205604553223,9.641798973083496,1638.1300048828125,199.71392822265625
907.0,731.0,958.7479248046875,740.420166015625,951.4260864257812,757.9793701171875,3.361527681350708,4.148816108703613,954.78759765625,762.128173828125
904.0,830.0,888.100830078125,797.2437133789062,925.7079467773438,796.5328369140625,1.9843065738677979,5.751318454742432,927.6922607421875,802.2841796875
252.0,671.0,297.3760681152344,614.11962890625,259.54730224609375,640.7824096679688,12.293654441833496,-6.980301380157471,271.8409423828125,633.8021240234375
1244.0,497.0,1211.0504150390625,462.15966796875,1240.20166015625,486.8812561035156,-0.2750737965106964,1.439573049545288,1239.9266357421875,488.3208312988281
561.0,188.0,568.5630493164062,239.84033203125,540.251708984375,215.176025390625,6.0188212394714355,4.321284294128418,546.2705078125,219.497314453125
1768.0,898.0,1716.4285888671875,901.3865356445312,1757.901611328125,937.5025634765625,2.915297746658325,-9.493744850158691,1760.81689453125,928.0087890625
814.0,682.0,779.0250244140625,672.2583618164062,808.9566040039062,688.3067016601562,1.4458132982254028,5.866501808166504,810.4024047851562,694.1732177734375
414.0,581.0,465.3025207519531,593.0924072265625,426.3399658203125,576.6683349609375,2.7385025024414062,4.12233304977417,429.0784606933594,580.7906494140625
1046.0,412.0,1022.100830078125,405.29412841796875,1058.222900390625,400.5426330566406,0.5670323371887207,0.32923758029937744,1058.7899169921875,400.8718566894531
414.0,162.0,488.44232177734375,186.26922607421875,480.82183837890625,194.45138549804688,5.624639987945557,2.8702914714813232,486.44647216796875,197.32167053222656
775.0,475.0,759.3565063476562,476.8173828125,765.093017578125,475.4354248046875,5.595407485961914,-1.0035573244094849,770.6884155273438,474.4318542480469
1001.0,139.0,975.4705810546875,172.0756378173828,984.104736328125,135.2320556640625,4.113720893859863,0.2057964950799942,988.2184448242188,135.43785095214844
741.0,865.0,801.0088500976562,782.9911499023438,748.984130859375,792.488037109375,0.6492829322814941,7.95205020904541,749.6334228515625,800.4400634765625
723.0,835.0,784.4833374023438,807.5333251953125,755.3472900390625,867.5008544921875,-3.92047381401062,7.140202045440674,751.4268188476562,874.6410522460938
1397.0,406.0,1350.1912841796875,360.6434631347656,1415.1036376953125,392.4609375,-3.0164880752563477,-2.9597628116607666,1412.087158203125,389.50115966796875
1165.0,629.0,1126.7857666015625,676.4285888671875,1206.728759765625,658.22900390625,6.044979095458984,-9.269679069519043,1212.773681640625,648.9593505859375
640.0,283.0,601.8319091796875,312.8319396972656,608.7289428710938,289.3605651855469,5.433623790740967,0.6365000605583191,614.1625366210938,289.9970703125
1113.0,879.0,1056.6842041015625,799.0877075195312,1118.0050048828125,845.4152221679688,2.121013879776001,-0.5613989233970642,1120.1259765625,844.8538208007812
1655.0,407.0,1633.4736328125,352.5614013671875,1621.7967529296875,368.16943359375,-1.9179532527923584,5.046371936798096,1619.8787841796875,373.2158203125
457.0,506.0,485.35089111328125,493.21929931640625,497.0710144042969,514.8204956054688,1.9760221242904663,6.278294563293457,499.0470275878906,521.0988159179688
1538.0,240.0,1505.1982421875,293.7672424316406,1547.8861083984375,307.0867004394531,-3.096515417098999,-4.4058074951171875,1544.78955078125,302.680908203125
1492.0,318.0,1380.4766845703125,321.81396484375,1354.802490234375,285.40447998046875,1.3202290534973145,4.516773223876953,1356.1226806640625,289.9212646484375
1186.0,251.0,1118.8636474609375,348.9545593261719,1136.4144287109375,274.9723205566406,3.0225846767425537,-0.6020406484603882,1139.43701171875,274.3702697753906
909.0,692.0,868.3130493164062,642.8347778320312,932.7896728515625,626.3706665039062,7.441652774810791,-4.442349433898926,940.2313232421875,621.9283447265625
1585.0,833.0,1482.7142333984375,851.361328125,1523.4051513671875,866.6497192382812,4.797351837158203,-8.422989845275879,1528.2025146484375,858.2267456054688
207.0,402.0,271.2930908203125,325.862060546875,219.03903198242188,340.07305908203125,9.91063117980957,-0.4389793276786804,228.9496612548828,339.63409423828125
242.0,946.0,307.5630187988281,996.739501953125,224.00003051757812,967.5000610351562,11.838119506835938,-13.242721557617188,235.83815002441406,954.25732421875
1412.0,637.0,1386.2347412109375,653.4347534179688,1422.2271728515625,630.7767944335938,4.057464599609375,-4.852680683135986,1426.28466796875,625.9241333007812
266.0,601.0,304.30694580078125,547.5247802734375,230.2433319091797,602.7671508789062,15.586315155029297,-10.865158081054688,245.82965087890625,591.9019775390625
1787.0,313.0,1732.9913330078125,312.5517272949219,1787.291015625,310.24945068359375,-5.13369083404541,-7.796959400177002,1782.1573486328125,302.4524841308594
1337.0,149.0,1342.11669921875,205.53334045410156,1338.899169921875,175.8912353515625,0.3711443543434143,0.6729162931442261,1339.270263671875,176.56414794921875
1413.0,610.0,1322.74560546875,620.9210815429688,1429.40185546875,631.0866088867188,0.8530870079994202,-10.370824813842773,1430.2548828125,620.7157592773438
282.0,687.0,364.0,746.8623657226562,305.4310607910156,694.9908447265625,8.290745735168457,-3.8567092418670654,313.7218017578125,691.1341552734375
483.0,525.0,472.9831848144531,510.54620361328125,464.4622802734375,506.8835144042969,2.7073192596435547,6.574875831604004,467.1695861816406,513.4583740234375
1189.0,752.0,1128.32177734375,740.6782836914062,1132.9189453125,800.552001953125,3.1537234783172607,-1.0039359331130981,1136.0726318359375,799.548095703125
943.0,364.0,938.3472290039062,368.25,1056.707763671875,308.0976867675781,1.1969850063323975,-15.559337615966797,1057.90478515625,292.5383605957031
517.0,145.0,491.1982727050781,227.1810302734375,466.0783386230469,166.95399475097656,8.092047691345215,2.372927188873291,474.1703796386719,169.32691955566406
1783.0,838.0,1738.495849609375,840.79833984375,1789.252197265625,793.4560546875,4.875944137573242,-9.487059593200684,1794.128173828125,783.968994140625
1679.0,774.0,1611.697509765625,755.941162109375,1680.4366455078125,760.6310424804688,2.5149729251861572,-8.611224174499512,1682.95166015625,752.0198364257812
470.0,701.0,502.4871826171875,677.2734985351562,498.3378601074219,714.2806396484375,2.3284714221954346,1.335292100906372,500.66632080078125,715.6159057617188
810.0,583.0,776.4537963867188,579.218505859375,807.846923828125,585.6693725585938,4.740828990936279,-0.276569664478302,812.5877685546875,585.392822265625
1248.0,385.0,1230.9583740234375,373.2083435058594,1226.868408203125,370.38409423828125,0.1826239824295044,6.091142654418945,1227.051025390625,376.4752502441406
1182.0,431.0,1165.08544921875,429.4017028808594,1188.1876220703125,425.5843811035156,-0.25035107135772705,2.173138380050659,1187.937255859375,427.75750732421875
1740.0,955.0,1613.357177734375,945.3660888671875,1681.952880859375,921.3914794921875,6.208954334259033,-12.841971397399902,1688.161865234375,908.5494995117188
217.0,911.0,266.6890869140625,836.260498046875,224.6220245361328,912.01416015625,9.228384017944336,-13.831144332885742,233.85040283203125,898.1830444335938
1009.0,288.0,966.716796875,320.1593017578125,981.4137573242188,306.0118408203125,2.0195956230163574,2.3223941326141357,983.433349609375,308.334228515625
933.0,199.0,869.1932983398438,298.2184753417969,900.6574096679688,225.3494415283203,4.426791667938232,-3.0668015480041504,905.084228515625,222.2826385498047
953.0,554.0,808.059326171875,590.9067993164062,886.5103149414062,612.7611083984375,4.956241130828857,-3.34324049949646,891.466552734375,609.4178466796875
941.0,458.0,968.8499755859375,453.5333251953125,943.7330322265625,388.2909240722656,6.293869972229004,2.637922763824463,950.0269165039062,390.9288330078125
1751.0,901.0,1673.6982421875,885.5603637695312,1694.2659912109375,864.0146484375,5.318220615386963,-9.003072738647461,1699.584228515625,855.0115966796875
1567.0,388.0,1559.904296875,397.40869140625,1562.5869140625,400.4889221191406,-1.7164193391799927,4.766871929168701,1560.8704833984375,405.25579833984375
1130.0,947.0,1140.076904296875,888.6495971679688,1101.83447265625,906.552001953125,3.5116982460021973,5.442710876464844,1105.34619140625,911.9946899414062
288.0,589.0,309.0420227050781,603.260498046875,283.9617004394531,594.0818481445312,11.2362699508667,-3.4240100383758545,295.1979675292969,590.6578369140625
1325.0,124.0,1314.0,247.10000610351562,1333.6131591796875,147.44424438476562,3.3089141845703125,-2.35939621925354,1336.922119140625,145.08485412597656
856.0,343.0,814.1864624023438,339.8135681152344,855.0381469726562,320.7138366699219,1.8496116399765015,-1.252052903175354,856.8877563476562,319.4617919921875
1537.0,180.0,1474.6270751953125,221.88136291503906,1531.8990478515625,173.60699462890625,1.306897759437561,-3.237720251083374,1533.2059326171875,170.36927795410156
1461.0,702.0,1519.8690185546875,661.2619018554688,1507.947021484375,673.2108154296875,3.1666100025177,1.5772209167480469,1511.1136474609375,674.7880249023438
429.0,805.0,408.9152526855469,699.8135375976562,416.347900390625,766.3656616210938,10.733626365661621,-4.702546119689941,427.0815124511719,761.6630859375
929.0,330.0,905.478271484375,359.7826232910156,854.7999267578125,400.4093933105469,3.8161795139312744,6.319001197814941,858.6160888671875,406.7283935546875
797.0,279.0,815.1875,302.9553527832031,800.3023071289062,278.5198059082031,3.2729413509368896,4.738672256469727,803.5752563476562,283.25848388671875
490.0,327.0,550.8983154296875,327.1355895996094,516.68994140625,315.9022521972656,4.7071638107299805,1.0271751880645752,521.3970947265625,316.9294128417969
1746.0,307.0,1669.3948974609375,392.02520751953125,1711.9129638671875,317.38787841796875,-1.6044516563415527,-5.907288551330566,1710.3084716796875,311.4805908203125
1677.0,890.0,1604.4832763671875,908.1083374023438,1630.146728515625,887.5469970703125,6.0458831787109375,-9.71645736694336,1636.192626953125,877.83056640625
979.0,331.0,927.5126342773438,331.92437744140625,954.48193359375,346.58099365234375,0.25363507866859436,1.4145411252975464,954.735595703125,347.99554443359375
1665.0,495.0,1558.6982421875,426.1293029785156,1634.0228271484375,449.1295166015625,-4.742689609527588,-4.287473678588867,1629.2801513671875,444.842041015625
1355.0,964.0,1302.199951171875,1057.67822265625,1362.8614501953125,1072.901123046875,2.490203857421875,0.468811959028244,1365.3516845703125,1073.3699951171875
523.0,779.0,573.1101684570312,705.1271362304688,515.4435424804688,744.2486572265625,0.5990982055664062,1.467548131942749,516.0426635742188,745.7161865234375
1743.0,719.0,1664.4871826171875,706.5897216796875,1736.73583984375,707.104248046875,-0.894676148891449,-6.13277006149292,1735.8411865234375,700.9714965820312
1099.0,345.0,1061.11767578125,342.941162109375,1099.4676513671875,339.4468078613281,0.28553271293640137,-0.32140687108039856,1099.753173828125,339.1253967285156
748.0,246.0,753.6333618164062,221.99166870117188,737.6929321289062,214.37564086914062,4.001215934753418,4.41888427734375,741.6941528320312,218.79452514648438
1399.0,844.0,1332.27734375,794.3697509765625,1371.483642578125,809.288330078125,5.357351779937744,-6.887179374694824,1376.8409423828125,802.401123046875
454.0,578.0,466.83929443359375,552.0267944335938,456.78436279296875,545.9385375976562,1.448945164680481,6.010455131530762,458.2333068847656,551.948974609375
1129.0,792.0,1109.2857666015625,743.7058715820312,1104.7796630859375,775.7267456054688,4.4151835441589355,-1.1222623586654663,1109.19482421875,774.6044921875
226.0,782.0,276.1566162109375,750.8072509765625,217.7223358154297,779.8422241210938,10.8810453414917,-10.14223575592041,228.60337829589844,769.7000122070312
682.0,309.0,693.7435913085938,279.76068115234375,714.057373046875,281.4333190917969,2.576063394546509,1.3319363594055176,716.6334228515625,282.7652587890625
1430.0,503.0,1409.9666748046875,498.60833740234375,1414.6729736328125,506.3717041015625,-0.971095621585846,4.695130348205566,1413.701904296875,511.06683349609375
330.0,227.0,300.941162109375,222.94117736816406,288.01025390625,230.68899536132812,7.201990604400635,1.9355167150497437,295.2122497558594,232.62451171875
