target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
533.0,768.0,525.942626953125,736.1375122070312,,,8.080610275268555,25.85195541381836,534.0232543945312,761.9894409179688
704.0,666.0,704.9273071289062,645.0036010742188,,,0.42694583535194397,17.13459014892578,705.354248046875,662.13818359375
832.0,358.0,842.1083984375,332.4288330078125,,,-6.9292707443237305,20.143051147460938,835.1791381835938,352.5718994140625
448.0,666.0,432.1994323730469,635.0756225585938,,,14.983393669128418,24.39119529724121,447.1828308105469,659.466796875
320.0,768.0,296.5259704589844,756.5398559570312,,,19.38918113708496,10.844395637512207,315.9151611328125,767.38427734375
960.0,427.0,964.4300537109375,429.1675720214844,,,-0.981932520866394,-0.19760039448738098,963.4481201171875,428.969970703125
320.0,427.0,289.5269470214844,442.81304931640625,,,25.099498748779297,-14.13614559173584,314.6264343261719,428.6769104003906
832.0,358.0,836.1498413085938,346.58709716796875,,,-2.1953601837158203,10.225699424743652,833.9544677734375,356.81280517578125
832.0,461.0,860.8395385742188,457.05609130859375,,,-19.541088104248047,3.0726311206817627,841.2984619140625,460.12872314453125
747.0,427.0,747.423095703125,434.7616882324219,,,0.8916255235671997,-4.819758892059326,748.314697265625,429.9419250488281
960.0,427.0,983.3035888671875,429.2432556152344,,,-18.184223175048828,-1.5797717571258545,965.119384765625,427.6634826660156
320.0,768.0,316.1903991699219,764.142333984375,,,3.548614263534546,3.9632937908172607,319.739013671875,768.1056518554688
768.0,614.0,760.927734375,599.54541015625,,,7.8758225440979,12.267074584960938,768.8035278320312,611.8125
768.0,546.0,760.6102294921875,545.5582885742188,,,6.7001543045043945,0.8635798692703247,767.3103637695312,546.421875
512.0,614.0,494.3027038574219,604.6948852539062,,,14.539958953857422,6.9881134033203125,508.8426513671875,611.6829833984375
597.0,546.0,573.708984375,529.1942138671875,,,21.838163375854492,13.593975067138672,595.547119140625,542.7882080078125
832.0,666.0,837.5723876953125,656.6967163085938,,,-1.635208010673523,7.5738677978515625,835.9371948242188,664.2705688476562
576.0,563.0,581.2444458007812,570.3213500976562,,,-3.6155004501342773,-5.106334209442139,577.6289672851562,565.2150268554688
832.0,358.0,845.8071899414062,364.9147033691406,,,-10.311564445495605,-4.726547718048096,835.49560546875,360.1881408691406
704.0,666.0,702.6099243164062,667.0972900390625,,,3.9725520610809326,0.24465861916542053,706.5824584960938,667.3419189453125
448.0,563.0,431.99188232421875,583.2237548828125,,,13.005356788635254,-15.973414421081543,444.99725341796875,567.2503662109375
704.0,563.0,699.2600708007812,543.5558471679688,,,5.244704246520996,15.870406150817871,704.5047607421875,559.42626953125
512.0,614.0,504.3771667480469,607.793701171875,,,6.819705486297607,3.098738670349121,511.1968688964844,610.8924560546875
512.0,546.0,504.12701416015625,544.8870849609375,,,6.241512298583984,1.1079492568969727,510.3685302734375,545.9950561523438
597.0,478.0,592.3495483398438,480.5608825683594,,,4.734550476074219,-0.8142229318618774,597.0841064453125,479.7466735839844
832.0,563.0,812.7216796875,551.6885375976562,,,18.48552894592285,10.571924209594727,831.2072143554688,562.2604370117188
832.0,461.0,832.720703125,456.0816955566406,,,0.9986240267753601,3.796766757965088,833.7192993164062,459.8784484863281
704.0,666.0,680.2835083007812,658.2376708984375,,,21.993167877197266,6.483353614807129,702.2766723632812,664.7210083007812
533.0,768.0,530.9375610351562,735.0066528320312,,,3.3043313026428223,27.259815216064453,534.2418823242188,762.2664794921875
747.0,256.0,770.235107421875,207.2906951904297,,,-18.34436798095703,39.63006591796875,751.8907470703125,246.92076110839844
320.0,597.0,355.1756896972656,582.9558715820312,,,-27.74593162536621,11.51784610748291,327.42974853515625,594.4736938476562
320.0,427.0,317.8846435546875,437.85479736328125,,,3.0091946125030518,-8.910870552062988,320.8938293457031,428.9439392089844
960.0,256.0,977.6102294921875,205.0441436767578,,,-14.27942943572998,40.90644454956055,963.330810546875,245.95059204101562
533.0,256.0,527.8402099609375,231.11021423339844,,,6.926121711730957,20.38655662536621,534.766357421875,251.49676513671875
747.0,768.0,732.3477172851562,722.3642578125,,,15.723906517028809,34.977027893066406,748.0715942382812,757.34130859375
533.0,768.0,528.4959716796875,731.6295776367188,,,6.000086784362793,29.12439727783203,534.4960327148438,760.7539672851562
576.0,563.0,561.0192260742188,573.8961181640625,,,13.349387168884277,-9.037933349609375,574.3685913085938,564.858154296875
448.0,563.0,422.48638916015625,575.3785400390625,,,21.08089256286621,-10.8212308883667,443.5672912597656,564.5573120117188
512.0,614.0,507.570556640625,587.9819946289062,,,5.088432312011719,22.413841247558594,512.6589965820312,610.3958129882812
597.0,614.0,596.9859008789062,605.483154296875,,,1.0692198276519775,6.0389533042907715,598.0551147460938,611.5220947265625
597.0,478.0,600.0245971679688,472.25494384765625,,,-1.6146388053894043,4.225449085235596,598.4099731445312,476.48040771484375
683.0,546.0,695.1713256835938,535.9805908203125,,,-8.52171516418457,7.0379743576049805,686.6495971679688,543.0185546875
704.0,666.0,705.2433471679688,661.0352172851562,,,1.5596730709075928,3.1214208602905273,706.8030395507812,664.1566162109375
832.0,461.0,842.6375122070312,460.590087890625,,,-7.119286060333252,1.2131807804107666,835.5182495117188,461.80328369140625
832.0,666.0,826.7510375976562,648.7263793945312,,,7.502561569213867,14.467373847961426,834.2536010742188,663.1937255859375
533.0,427.0,528.047119140625,428.47747802734375,,,5.11146354675293,-0.415155291557312,533.1585693359375,428.06231689453125
320.0,256.0,303.79998779296875,257.92401123046875,,,13.570658683776855,-0.6104629635810852,317.3706359863281,257.31353759765625
320.0,597.0,306.4456481933594,591.4947509765625,,,11.680096626281738,4.2874321937561035,318.125732421875,595.7821655273438
768.0,614.0,772.8143920898438,600.4979248046875,,,-2.5811452865600586,11.235310554504395,770.2332763671875,611.7332153320312
597.0,614.0,595.4606323242188,597.8195190429688,,,2.0666468143463135,12.984286308288574,597.5272827148438,610.8038330078125
683.0,614.0,683.3135375976562,597.4954833984375,,,0.2752840518951416,13.169569969177246,683.5888061523438,610.6650390625
533.0,768.0,506.6600646972656,738.2138061523438,,,23.736827850341797,25.589906692504883,530.3969116210938,763.8037109375
320.0,256.0,289.758544921875,254.3279266357422,,,24.128765106201172,0.6665443778038025,313.8872985839844,254.99447631835938
704.0,666.0,720.7657470703125,661.3399658203125,,,-11.113240242004395,4.653097152709961,709.6525268554688,665.9930419921875
832.0,666.0,845.4053955078125,656.0059814453125,,,-7.678466796875,8.78056812286377,837.7269287109375,664.7865600585938
448.0,563.0,441.18609619140625,565.0608520507812,,,5.493475437164307,-1.004112720489502,446.6795654296875,564.0567626953125
320.0,256.0,305.9795837402344,272.0726623535156,,,13.486196517944336,-12.145047187805176,319.4657897949219,259.9276123046875
747.0,256.0,752.054931640625,240.1321258544922,,,-4.269791603088379,12.59951114654541,747.78515625,252.7316436767578
747.0,768.0,745.7195434570312,752.6420288085938,,,4.604260444641113,13.366105079650879,750.3237915039062,766.0081176757812
533.0,768.0,527.1589965820312,747.1744384765625,,,6.786526203155518,16.941204071044922,533.9454956054688,764.1156616210938
768.0,478.0,765.6243286132812,466.2090148925781,,,2.794048309326172,9.572393417358398,768.4183959960938,475.7814025878906
597.0,410.0,598.0903930664062,410.6261291503906,,,0.5684625506401062,0.2318514585494995,598.6588745117188,410.85797119140625
683.0,614.0,677.9378662109375,571.1753540039062,,,6.241818428039551,34.487457275390625,684.1796875,605.662841796875
597.0,546.0,585.4376831054688,538.3402709960938,,,9.928353309631348,5.650008678436279,595.3660278320312,543.9902954101562
832.0,563.0,835.015625,540.7017822265625,,,-0.5836155414581299,18.36878776550293,834.4320068359375,559.070556640625
832.0,358.0,833.5985107421875,334.1489562988281,,,-0.41208380460739136,18.805644989013672,833.1864013671875,352.95458984375
704.0,563.0,697.6942138671875,544.8165283203125,,,6.787954330444336,15.546895980834961,704.482177734375,560.3634033203125
832.0,358.0,849.221923828125,350.27899169921875,,,-12.177000999450684,6.919815540313721,837.044921875,357.1988220214844
704.0,666.0,704.8228149414062,643.8922119140625,,,0.6698265671730042,18.10306167602539,705.4926147460938,661.9953002929688
597.0,410.0,590.0045166015625,394.20989990234375,,,7.41799783706665,13.495657920837402,597.4224853515625,407.70556640625
512.0,614.0,510.5441589355469,580.6426391601562,,,2.871947765350342,28.111774444580078,513.4160766601562,608.75439453125
597.0,614.0,598.6873168945312,603.3963623046875,,,-0.3038071095943451,8.268664360046387,598.3834838867188,611.6650390625
768.0,546.0,771.2450561523438,528.0123291015625,,,-1.9061144590377808,14.599747657775879,769.3389282226562,542.612060546875
512.0,478.0,506.0501403808594,477.96575927734375,,,5.4041666984558105,0.5868943333625793,511.4543151855469,478.5526428222656
512.0,546.0,515.0548095703125,556.1915893554688,,,-1.652241826057434,-8.6228666305542,513.402587890625,547.5687255859375
576.0,563.0,586.018310546875,565.7092895507812,,,-8.27148723602295,-1.4453163146972656,577.746826171875,564.2639770507812
832.0,358.0,840.56005859375,373.966064453125,,,-6.741706848144531,-10.629127502441406,833.818359375,363.3369445800781
704.0,666.0,711.8414306640625,649.4102172851562,,,-4.661449432373047,13.533801078796387,707.1799926757812,662.9440307617188
448.0,563.0,456.46405029296875,555.9234619140625,,,-5.848238945007324,5.274773597717285,450.6158142089844,561.1982421875
768.0,614.0,773.7333374023438,606.8258056640625,,,-2.5984432697296143,6.065832614898682,771.1348876953125,612.8916625976562
597.0,614.0,609.3330078125,588.8024291992188,,,-9.03648853302002,19.841827392578125,600.2965087890625,608.644287109375
683.0,614.0,678.6633911132812,592.9879760742188,,,4.953395366668701,17.71088218688965,683.6167602539062,610.6988525390625
533.0,768.0,552.9912719726562,732.345947265625,,,-15.484733581542969,28.829362869262695,537.5065307617188,761.17529296875
320.0,256.0,306.02227783203125,270.94427490234375,,,15.01608943939209,-13.248780250549316,321.0383605957031,257.69549560546875
704.0,563.0,714.1258544921875,591.4904174804688,,,-6.694727897644043,-21.39248275756836,707.43115234375,570.0979614257812
768.0,478.0,758.3818969726562,483.20574951171875,,,8.003068923950195,-2.547315835952759,766.3849487304688,480.658447265625
768.0,614.0,747.8182983398438,619.01708984375,,,18.04891586303711,-3.856717824935913,765.8671875,615.160400390625
597.0,478.0,665.3071899414062,497.2922058105469,,,-57.32509994506836,-15.694626808166504,607.9821166992188,481.5975646972656
512.0,478.0,490.8379821777344,497.1840515136719,,,17.334489822387695,-16.268291473388672,508.1724853515625,480.915771484375
704.0,666.0,705.3160400390625,659.0145263671875,,,0.9138070344924927,4.7811737060546875,706.2298583984375,663.7957153320312
832.0,666.0,833.21142578125,675.0841064453125,,,2.664220094680786,-5.763293266296387,835.8756713867188,669.32080078125
448.0,563.0,452.83428955078125,578.1642456054688,,,-2.9094431400299072,-11.886987686157227,449.9248352050781,566.2772827148438
512.0,478.0,502.2798767089844,487.1141052246094,,,8.261914253234863,-7.617534160614014,510.5417785644531,479.49658203125
768.0,478.0,764.6315307617188,485.9111022949219,,,4.105490684509277,-4.098272800445557,768.7369995117188,481.8128356933594
597.0,478.0,591.6892700195312,484.7540588378906,,,4.726781845092773,-4.439482688903809,596.4160766601562,480.3145751953125
832.0,358.0,841.4585571289062,352.4915771484375,,,-6.2907514572143555,5.535458564758301,835.1677856445312,358.02703857421875
704.0,666.0,708.4141235351562,626.04443359375,,,-1.707196593284607,31.99369239807129,706.7069091796875,658.0381469726562
832.0,358.0,837.9072265625,383.8213195800781,,,-3.9446632862091064,-18.54838752746582,833.9625854492188,365.2729187011719
832.0,461.0,838.2581176757812,475.53399658203125,,,-3.8233530521392822,-9.924181938171387,834.4347534179688,465.60980224609375
512.0,614.0,503.8051452636719,606.6787719726562,,,7.02077579498291,4.035706996917725,510.825927734375,610.7144775390625
683.0,614.0,693.4044799804688,600.7579345703125,,,-6.832995891571045,10.447172164916992,686.5714721679688,611.205078125
512.0,546.0,495.7369384765625,538.9363403320312,,,14.067705154418945,5.700958728790283,509.8046569824219,544.6373291015625
768.0,546.0,772.977783203125,551.9618530273438,,,-3.088404655456543,-3.8390069007873535,769.889404296875,548.1228637695312
512.0,478.0,511.24652099609375,481.6180114746094,,,2.1296956539154053,-2.367095470428467,513.376220703125,479.25091552734375
320.0,256.0,289.0360412597656,276.86517333984375,,,24.895740509033203,-18.369678497314453,313.9317932128906,258.4954833984375
747.0,256.0,758.3444213867188,254.97267150878906,,,-5.67578649520874,0.5789960026741028,752.6686401367188,255.55166625976562
747.0,768.0,721.9186401367188,747.3582763671875,,,23.87379264831543,18.13323974609375,745.7924194335938,765.4915161132812
533.0,768.0,533.6431884765625,755.9570922851562,,,0.5367703437805176,9.224539756774902,534.179931640625,765.181640625
533.0,768.0,524.3873291015625,730.9305419921875,,,9.325675964355469,29.325437545776367,533.7130126953125,760.2559814453125
747.0,256.0,758.2594604492188,250.0159149169922,,,-8.529254913330078,6.392197132110596,749.730224609375,256.4081115722656
320.0,597.0,307.2948913574219,569.2069091796875,,,13.316461563110352,21.419525146484375,320.6113586425781,590.62646484375
320.0,427.0,305.1075439453125,420.9901428222656,,,14.7019624710083,4.683920860290527,319.80950927734375,425.674072265625
597.0,410.0,593.014404296875,424.3366394042969,,,3.4899346828460693,-11.06667709350586,596.5043334960938,413.26995849609375
512.0,614.0,505.6675720214844,597.2405395507812,,,6.558937072753906,13.167235374450684,512.2265014648438,610.4077758789062
533.0,427.0,525.047607421875,440.4027099609375,,,6.530028343200684,-10.672099113464355,531.57763671875,429.7306213378906
747.0,768.0,748.6342163085938,770.1005859375,,,3.7879772186279297,0.28275418281555176,752.4221801757812,770.3833618164062
747.0,427.0,740.2086791992188,440.31109619140625,,,6.007857799530029,-10.336931228637695,746.216552734375,429.9741516113281
832.0,563.0,825.4970092773438,569.1334228515625,,,6.366857051849365,-3.0625460147857666,831.8638916015625,566.0708618164062
832.0,461.0,831.685302734375,481.48919677734375,,,0.7654353976249695,-15.483925819396973,832.4507446289062,466.0052795410156
704.0,666.0,697.3232421875,660.5677490234375,,,6.511125087738037,2.925797700881958,703.8343505859375,663.4935302734375
533.0,768.0,516.9603881835938,744.6909790039062,,,15.44225788116455,19.33169937133789,532.4026489257812,764.022705078125
512.0,614.0,500.64593505859375,602.8955078125,,,9.83333683013916,8.521501541137695,510.4792785644531,611.4169921875
512.0,546.0,504.6789855957031,545.2522583007812,,,5.838769912719727,1.0220611095428467,510.51776123046875,546.2742919921875
597.0,478.0,589.5499877929688,496.37005615234375,,,6.1305389404296875,-14.548494338989258,595.6805419921875,481.8215637207031
533.0,427.0,500.68115234375,447.6282653808594,,,26.445653915405273,-18.54481315612793,527.1268310546875,429.0834655761719
960.0,427.0,954.3179931640625,438.270263671875,,,6.143651008605957,-7.6278886795043945,960.461669921875,430.6423645019531
747.0,427.0,732.4791259765625,441.0988464355469,,,11.608463287353516,-10.806779861450195,744.0875854492188,430.29205322265625
768.0,546.0,765.9158935546875,553.4132080078125,,,3.0650105476379395,-4.675836086273193,768.9808959960938,548.7373657226562
768.0,614.0,768.6781005859375,607.4161987304688,,,1.2630350589752197,4.742652893066406,769.941162109375,612.1588745117188
683.0,614.0,683.3784790039062,604.672119140625,,,0.46748295426368713,6.60946798324585,683.845947265625,611.2816162109375
